Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2023-11-17,AAPL,0.7030218712192011,0.6595912621918203,0.7072983270301275,0.6852850546789573,-0.6938645811966931,-0.049071785083858066,-0.7312726714074368,0.6490700534280965,0.5905185628709504,-0.29122969392346965,-0.8216543384774846,1.4134781158801732,-0.31945163290661577,0.7447815670856324,0.27467320707842346,0.30705283633214214,0.6872192621672225,0.6495590945980498,0.6380390949862335,0.5791809279671406,0.6175386369484599,0.5226550129565489,0.5355376745769659,0.5130862202866517,0.4560873876306048,0.3994068720359932,0.392176951070596,0.10193646807684391,0.6443998913063202,-0.45995568931600767,1.0748827968313208,1.9625907684780064,0.9926255455455957,0.54226732399174,1.5096089803675443,0.4499658167368334,0.54862851143476,0.33875744487276943,0
2023-11-20,AAPL,0.6947377832504438,0.6945721007107271,0.7376211285005143,0.7257265869414179,-0.7782735170274507,0.4034774835264564,-0.9905686580907436,0.6796315107289851,0.6191340711165231,0.5579530214240288,-0.7157713947035991,-1.4501358244537248,-0.38623283718667334,0.9866645764033216,0.460243299426305,0.7347604052214451,0.6867594849180578,0.6885458343284783,0.6510982676302163,0.6396106408679026,0.5809439498354441,0.6193278094569601,0.5245901260028983,0.5374698247561519,0.5150631772282327,0.4581177330494483,-0.04901860801320252,0.39161430415480164,0.10163308887568093,0.6442619853949312,-0.4607102660699235,1.9947944516087672,1.0938429430103536,0.6681125073541374,1.4596318655806495,0.4714025282964276,0.5862938172944853,0.3424162904829764,1
2023-11-21,AAPL,0.7297162589759026,0.6856558542896186,0.7343809365725562,0.7071147584131017,-0.9382140816473662,-0.24801461994597207,-0.9750672277127882,0.6943379118624466,0.6399464348728592,-0.37534977029220623,-0.8360921367144497,-0.7342323393702502,-0.6616555914925906,1.5315692641092995,0.06526229605750412,0.2935698889910883,0.7271637780228372,0.6880865406151513,0.6900486419557853,0.6526577253569391,0.6413254999707366,0.5827617304353188,0.6211909744920724,0.5265311886956988,0.5394277250967289,0.517055193085039,0.40355968635206835,-0.04993827368351765,0.3913124698156647,0.10132144478068524,0.6434952571306666,1.7420994447540719,1.1366767959591952,0.7779763545155708,1.2748695345296188,0.4914052497588044,0.6154134600568825,0.3523538725220116,0
2023-11-22,AAPL,0.7315569680035304,0.7178924090192212,0.759610887452629,0.7225097712927876,-0.9098739572304476,0.12550597768004335,-0.975364704542201,0.7095038880313287,0.6598430602737891,-0.13902151299301735,-0.6820853604212406,-0.018328854286775772,-0.015096761035058066,1.426437509574171,0.17254136783960927,0.3047704118144427,0.7085690875399542,0.7284483415702052,0.6895897766548352,0.6915720454719622,0.6543621858720563,0.6430960769724969,0.5846521095033295,0.6230533934253587,0.5284976379455724,0.5414039059396185,-0.2479742027367848,0.4030062504310121,-0.050242462837987514,0.3910935513060354,0.10056069137785342,1.620654311690654,1.172367896945267,0.8735230392654142,1.1093469356719583,0.5148590595223669,0.6391449362558808,0.37527766586280437,1
2023-11-24,AAPL,0.717289240024262,0.6714800113900307,0.723038312167504,0.691719039161952,-1.2073650124467181,-0.38177412486386614,-0.9271635471546579,0.7106986701015879,0.6777625128834518,-0.4274182289332633,-0.898661394739127,1.4134781158801732,-1.2908185479583807,3.322631957387196,-0.3072446512632619,-0.07272250119085656,0.7239499244653659,0.7098732066422244,0.729913929598213,0.691113604917281,0.6932454910908777,0.6561225713752438,0.6449415526509318,0.5865442751081621,0.6249444073495877,0.5304809224738283,0.1255703518770988,-0.249054864766131,0.4027044768455229,-0.05060272188579687,0.3903296090674949,1.5301087860234013,1.1489701757384834,0.9449416638040239,0.8303992561845416,0.5416004777412492,0.6400739699257282,0.429700535654644,1
2023-11-27,AAPL,0.6954281497702756,0.6662216592703616,0.7149367779366574,0.6875828810524757,-0.8920104308568114,-0.08967682977278416,-0.9251462983313418,0.7111582451370091,0.6855505792761414,-0.1189923487384141,-0.8409023929800713,-1.4501358244537248,1.8972355182225098,1.334544321939393,-0.2107702758361982,-0.09239294699797204,0.693187544893516,0.7252378679393721,0.7113561208766974,0.7314004320191108,0.6927874159154754,0.6949754793633085,0.6579583521819091,0.6467846359905225,0.5884638221273091,0.6268650091658973,-0.38174228676613065,0.12479196490220518,-0.2493601158163416,0.4024892048864935,-0.05136180341891879,1.342008853851519,1.1101812114432383,0.9937564763773531,0.569073611268037,0.5666108301529335,0.6352409508050529,0.4867729940677426,0
2023-11-28,AAPL,0.6922063751501886,0.6755955193030344,0.7265101846818168,0.7015994100194893,-0.9328468075449442,0.11102111570763068,-1.0806359290286855,0.7063327072650921,0.6984157621127584,0.18142675526998658,-0.8842161493534781,-0.7342323393702502,-0.2856568079557503,1.5051372944688541,-0.21955658417578378,-0.23263318657062054,0.6890551954192573,0.6945078403662388,0.7267064505797578,0.7128598012363058,0.7330421342265784,0.694517762290612,0.6967823441815912,0.6597908384090732,0.6486571031563566,0.5904081334159966,-0.08962625704194062,-0.38293119493207434,0.12448870759020572,-0.24978411188564445,0.40172513724296666,1.1968700954875735,1.0806403257912334,1.0264719174896146,0.3829466590408546,0.5899486674867214,0.6301745831782921,0.540631337176354,1
2023-11-29,AAPL,0.7179792582622033,0.6986869540306795,0.716556851398355,0.6779317277351178,-0.8449756073234466,-0.30487079525357386,-1.061624258926402,0.7004959771656857,0.7028496406018747,-0.6797721905118077,-0.19117451563968443,-0.018328854286775772,0.22362866036502305,1.1631212659357766,-0.17242809859810518,-0.2601010012704893,0.703058817760257,0.6903798367770108,0.6960050868523775,0.7281959219868556,0.7145162804137304,0.734741011261476,0.6963249677614287,0.698583223391447,0.6616531407934707,0.6505622936106278,0.11108456086980893,-0.09057878272632833,-0.3832371599494336,0.12418437951686588,-0.2505410015006534,0.8573738425194497,1.0153674873832599,1.0386434918612186,0.14543631196633244,0.6115541335737309,0.6131915662371169,0.6037991845677552,0
2023-11-30,AAPL,0.6935872425965047,0.6582198336891937,0.6985026323307323,0.6912595445243951,-0.7345309018523889,0.10373189507754031,-1.0709058856086922,0.6942457990671516,0.7073065776320817,-0.02285603190104066,-0.6676401018703702,0.6975746307966987,0.26695116919252343,0.8484073171501989,-0.054431273681024794,-0.2705267423470766,0.6794129290258137,0.7043687318706938,0.6918809337139135,0.6975229768164478,0.7298401782038942,0.716229640133424,0.7365182808778049,0.6981262193262042,0.7004152082317947,0.663549884859245,-0.3048340247045995,0.11029445188421688,-0.09088318861805358,-0.3837040096980148,0.1234233745158262,1.0231353652493096,0.9653660199532358,1.0376556245194108,-0.006701725537282865,0.630157423805627,0.6010682569501341,0.6554833892383111,1
2023-12-01,AAPL,0.7048633826793583,0.6865701799236463,0.7225756515080236,0.7209017166542037,-0.7940524239472804,0.2835409894692044,-1.0751855556506293,0.7000824585279115,0.7108215397126555,0.29759226653403537,-0.5713848596499604,1.4134781158801732,-0.31856094351274367,1.0297846189517825,0.0508056041084264,0.05126528803487014,0.692728473365379,0.6807477109056701,0.7058567804779045,0.6934026411787949,0.6991916795150862,0.7315415583849505,0.7180206867003136,0.7382868106466518,0.6999585613304873,0.702286760043617,0.10379487272127029,-0.30596069812822035,0.10999111725647372,-0.09125645665212714,-0.38445942557368645,0.7019338366767094,0.9466508453654368,1.03285099603567,-0.05082780340591959,0.6461149231879338,0.599375764032158,0.6903916821050768,1
2023-12-04,AAPL,0.6968089748946505,0.6520467632061149,0.6813737559406529,0.6793109180192537,-0.8378045928320297,-0.5004245866899069,-0.8968325429261726,0.6984280307835854,0.7102242422815175,-0.2872263263487347,-0.4414363464852887,-1.4501358244537248,-0.2780530618837276,1.1404602132907387,-0.06994528281170813,-0.14893941681259054,0.7223433505471428,0.694049251631751,0.6822577923372855,0.7073655512732285,0.6950746278043203,0.700917019323076,0.7333212091703347,0.7198042755537424,0.7400877658079507,0.7018304099263942,0.2836154997682158,0.10299886486536994,-0.3062662526592295,0.10968214854372857,-0.0920150908058147,0.6484545521773732,0.8707857983388779,1.012734525791359,-0.2278500211224063,0.6610495753766336,0.5806293460178419,0.7416414806573004,0
2023-12-05,AAPL,0.7021019422309045,0.75150142573844,0.7445651730544925,0.7709936958625563,-0.39376918471961775,0.9718192209551999,-0.466129465991344,0.71230718272556,0.7147500724413814,1.2188726754626074,0.3382402318629577,-0.7342323393702502,1.4520616376713338,0.23711646028038413,0.45938814031571623,0.265324166321061,0.6807908493312522,0.7236329836133738,0.6955469258726881,0.6837884074127178,0.7090264093937211,0.6968031861393923,0.7027194621943451,0.7350923417086442,0.7216196754333045,0.7419335336198102,-0.5004003586348105,0.2829650041120274,0.10269549133000616,-0.30670846422882986,0.10892130313441957,0.8128022853276479,0.9041944684530427,1.0038073837728314,-0.09848872492702661,0.6776063773729213,0.5784289289728909,0.7783418352917847,1
2023-12-06,AAPL,0.7996715248705043,0.7597318062296597,0.7892388364297654,0.7457176057538687,-0.8817478359105284,-0.3182500623886399,-0.46185750704421863,0.72586464627047,0.7186096061053451,-0.9201038259142374,-0.4173781687796383,-0.018328854286775772,-1.262194306837709,1.3347896827110566,0.08723234943911139,0.2587139419733406,0.7723892043243373,0.6821241820879728,0.7251030632311594,0.6970652399310762,0.6854680566277843,0.7107440608492966,0.6986086907004732,0.704515507934428,0.7368957934540739,0.7234774460317406,0.9719378762715049,-0.5016852858022155,0.28266259034237534,0.10238418730715904,-0.3074647274122281,0.4950126056716734,0.88840315700694,0.9932784932026115,-0.11700675073205229,0.6899320027131947,0.576131499104159,0.8063769893212716,1
2023-12-07,AAPL,0.7808023749274238,0.7652194700242071,0.8234967854343928,0.7905252200374508,-0.7596896409433791,0.44500553383794356,-0.42828260773033494,0.7457182030342668,0.7254098276481337,0.18943965942453148,-1.0141646410541831,0.6975746307966987,0.3292355987246859,0.9712654354063613,0.6741289065050656,0.4258543670079155,0.7471363888111574,0.7736262054609285,0.6836329795976144,0.7265940188053813,0.6987343074481656,0.687204124950991,0.7125391900178516,0.7004080830625561,0.7063428564963404,0.7387436357935183,-0.3182141499635347,0.9718443762434645,-0.5019918841392926,0.28240889330055824,0.10162342220923566,0.5262962714164429,0.9147990458005023,0.9905171996868039,-0.027204538927530556,0.7032692555231125,0.5811356467581106,0.8286047271821658,1
2023-12-08,AAPL,0.7939182614223981,0.7878534743017337,0.8253479136487942,0.8236130721703391,-0.6469635095989529,0.3134831513366601,-0.42567232740993016,0.766260910435255,0.7385966647738565,0.537929905362565,-0.5761952545790543,1.4134781158801732,0.2370628585079724,0.708644983550413,0.26982450872424013,0.4405674523625732,0.7919027435845214,0.7483999476804873,0.7750496532299038,0.6851623217381422,0.7282395517467918,0.7004600048092025,0.689016773542112,0.7143272414149703,0.7022386417141432,0.7082105558093078,0.44509040020340795,-0.31935165068484006,0.9715456362915849,-0.5024967469534908,0.2816461470968004,0.6942279593146259,0.9604760774498277,0.9981057164911732,0.09245098027596511,0.7188093847021875,0.5844918969433534,0.8571824245001235,0
2023-12-11,AAPL,0.7688356545423709,0.730695713155947,0.7732672025852566,0.765478347468944,-0.5023891316403682,-0.6674163007752615,-0.3379239144194123,0.7834947623475902,0.7463846958548447,-0.03888181004304697,-0.6965160120682319,-1.4501358244537248,0.2887336094601267,0.4019004034356592,0.05256578664039844,0.3571123764177526,0.8249601279365423,0.7931192228367234,0.7498469255800562,0.7764943760039781,0.6868408759370278,0.7299421832260978,0.7022627878101313,0.6908239747841176,0.7161469217795771,0.7041090084395553,0.31355958207597157,0.44457057124739996,-0.31965727663026733,0.9715124488472315,-0.5032508555586765,0.01784918699714449,0.9158876172650622,0.994612472805533,-0.035666711169627746,0.7265909159907448,0.5879042915958205,0.869617617791714,0
2023-12-12,AAPL,0.7681453144112146,0.758817323934867,0.7802113828526759,0.8006351616209005,-0.6599641977416656,0.3379782603075117,-0.6150924468595592,0.7894231814104112,0.7562863441417569,0.5859950303580043,-0.24892612912917286,-0.7342323393702502,-0.5296930085333141,0.7261608933576206,-0.0125081759254966,0.050891611169301264,0.7668789345446402,0.8261418415928764,0.7945244882320582,0.7513149771273389,0.7781001381259482,0.6885758710514347,0.7317230243345727,0.7040592053335991,0.6926620237363149,0.7180082492316325,-0.667402783290061,0.3129333173957091,0.44426901932588664,-0.3201037746303769,0.9707421193116919,0.3447085803136402,0.9083157908396442,0.9901937495465901,-0.04636630231478077,0.7379648053124072,0.5880357847814868,0.8930506337035607,1
2023-12-13,AAPL,0.8143987798980312,0.8338083553388126,0.8526616458548787,0.8753138123887381,-0.3216233906437,0.7609850731480666,-0.5312510727963704,0.8153429732367383,0.7760207122742216,1.0826900751633364,-0.17673664739747633,-0.018328854286775772,0.8625730047437682,0.1807962531155701,0.25971594546218085,0.5794262833485195,0.8020033757850741,0.7681217306893979,0.8275163046972556,0.7959511842268352,0.7529408073486685,0.7797637908265395,0.6903874987307022,0.7334954579718461,0.705886910511229,0.6945386145000213,0.3380562621222396,-0.668822850071691,0.31263106344811936,0.4440670520643454,-0.3208598904032992,0.6063989909565791,0.9752583031468677,1.0010176882337563,0.1298561184622825,0.7500388159940434,0.6133014992990465,0.8907259339651925,0
2023-12-14,AAPL,0.8818241537662563,0.8708471254058715,0.8829847730686181,0.8787609051347457,-0.38988655710262893,-0.007434108147501414,-0.540871702824769,0.8329904850641399,0.7947672002450833,-0.030868920516027056,-0.027539836178435174,0.6975746307966987,-0.2798737932567203,0.27500179527314433,0.6732430238859685,0.35641547764090625,0.876613261352985,0.8032092324637127,0.7695503128311109,0.8289124619894467,0.7975414391811185,0.7546241284899701,0.7815075525733608,0.6921935840510178,0.7353001577352323,0.7077549061527414,0.761090205913933,0.3374498203391481,-0.669130339759241,0.31238695923338666,0.4433025268718662,0.8535208657997979,1.0179445379687,1.0188328761215668,0.2106828705577524,0.7616308195721303,0.634821770804907,0.8914567551771283,0
2023-12-15,AAPL,0.8705481308664802,0.8429539095346527,0.9024281365511648,0.8663527839920467,0.783788588745312,-0.1754329719469119,-0.5290591005981564,0.8415386089784225,0.8093094770334862,-0.05089197192674665,-1.0189822140062332,1.4134781158801732,2.5849047176610758,-0.6042913739072021,0.3538393076897227,0.1170169975712464,0.8800571799652958,0.8777406527452659,0.8046050862671149,0.7710001260409008,0.8304764466502891,0.7991898935411607,0.7563866002438852,0.7832394561063176,0.6940305626078451,0.7371490371106992,-0.007378260505724588,0.7608260863700911,0.3371476971389256,-0.66968870314046,0.3116238831320128,0.7879065002058897,1.0229161251157588,1.0341514131897322,0.1818187618588653,0.7706518833836109,0.6517967424387988,0.8917791177986438,0
2023-12-18,AAPL,0.837410527533318,0.8024858143258917,0.8420137498489201,0.8277488770940833,-0.6015910315512083,-0.45407066836983345,-0.6456207273299213,0.8539929794164883,0.8241503848816079,-0.1470282766702407,-0.6146988137435819,-1.4501358244537248,-1.7998225054088275,0.6142014384066533,-0.3876352254084256,0.2225616561549231,0.8676604844030313,0.8811809494774726,0.8790669863658566,0.8060224512089744,0.7726102671059389,0.8320991538929918,0.8009191975552279,0.7581389550064602,0.7850052792743272,0.6959062639303768,-0.1753878994719331,-0.008264230494614904,0.7605262210502951,0.33691144063224454,-0.6704409718595143,0.4514403227634042,0.9681730967941126,1.034664069014521,0.010646020268834173,0.7777677286914024,0.6591441670238795,0.8985746595967816,0
2023-12-19,AAPL,0.8390219717554915,0.8098022989284479,0.8767348107978176,0.851876407201744,-0.8889245826277579,0.214524966051501,-0.6683646713563443,0.8642414461954518,0.8322370823340159,0.24551762862570567,-1.1826167665229121,-0.7342323393702502,-0.9267159615004144,1.4315274975941443,-0.25344059032134625,0.16248299284523718,0.8290921245502875,0.8687972911992058,0.8825040741151021,0.8804154260388245,0.8076046793160935,0.774278211542412,0.8338039654343127,0.802635297865298,0.7599243950541257,0.7868218542829922,-0.45404346725176303,-0.17640982412042097,-0.008568197399955652,0.7604254868625787,0.3361480946479514,0.7125407125589043,0.9393725029631189,1.0288965745412568,-0.061959623829253276,0.7840687150847231,0.6703098567080256,0.8995477530156697,1
2023-12-20,AAPL,0.8560507602168809,0.8264925832732032,0.8521992194371835,0.8033928358177067,-0.6686408768798281,-0.5606701723363182,-0.9130040919564382,0.8498569453749956,0.8380034831915292,-0.8960713325084843,-0.3211228943562168,-0.018328854286775772,0.7064346885364572,0.7474123595749634,-0.4882403114698125,-0.47353340120579834,0.8531974376733812,0.8302694926926851,0.8701319668603383,0.8838493322657477,0.8819383625950272,0.8092452666846126,0.7760260558908988,0.8354932939114516,0.8043859625353914,0.761757270638234,0.21459504977793184,-0.4552908820750742,-0.17671468775209037,-0.008915116628255183,0.7596574802616033,0.3356219666939865,0.8477661626576568,1.0046333632588065,-0.27579103999824794,0.7888776546016376,0.6734010203507086,0.9061692183983974,1
2023-12-21,AAPL,0.8376410477324684,0.812774355500268,0.8214130435696118,0.7999453898859655,-0.7787053447053245,-0.08111784500229396,-0.9293978442676183,0.8340935075323375,0.8389453168943556,-0.6357165883307555,0.03021898909890574,0.6975746307966987,-0.45567503516745284,1.030811496119752,-0.26143460488738857,-0.5085855543474599,0.8047585106749227,0.8543494548816158,0.8316401056750894,0.8714886771874415,0.8853695319825331,0.8835208392111062,0.8109670870618543,0.7777624219675455,0.8372182789605841,0.8061899416448502,-0.5606498083325583,0.21388870225609194,-0.4555972329891745,-0.1771154302165989,-0.009674656918176887,0.18565577145628817,0.7597615274778224,0.9663461307418685,-0.43792459512844006,0.7927454427451885,0.6760576708590806,0.9113102807712297,0
2023-12-22,AAPL,0.8164703671548991,0.7745933872973979,0.8091456352312291,0.7751298539720334,-0.9575450578289982,-0.31150988393597184,-0.925847163372612,0.8158485340311599,0.8340979383804897,-0.699795308132693,-0.5184434599980647,1.4134781158801732,-0.7247689219533794,1.6649406788004644,-0.5793842280753609,-0.573445761526334,0.8013142392020971,0.805961469849478,0.8556976069560279,0.8330324457924452,0.8730187284044741,0.8869493262636858,0.8851873805448089,0.8126750072801514,0.7795325256205997,0.8390009196815648,-0.08106672331244892,-0.5619834898064126,0.21358592010010735,-0.4560872450011795,-0.17787311952378587,0.29267202614871035,0.651021152149335,0.9123919429083006,-0.6190523274014301,0.7969116826026019,0.6749754578402895,0.9211174467201153,0
2023-12-26,AAPL,0.7803419507879673,0.7398412257265209,0.8059050437941122,0.7624918089176899,-1.1142927726713605,-0.18098778286025033,-0.9682834137007637,0.8027968431966114,0.8337993426324731,-0.2912297089322462,-1.1826167400979999,-0.7342323393702502,-0.7827326679933878,2.5667483058027996,-0.34869547227961206,-0.4428944424241511,0.7765215537985967,0.8025208206278508,0.8073547564665113,0.8570676783729819,0.8345931468068144,0.8746081779920438,0.8886133159713477,0.8868348772471326,0.8144178255821349,0.7813526574828841,-0.3114735392070675,-0.08201232255796284,-0.5622904097159195,0.2133101118032103,-0.45684186432590557,-0.2956619322549231,0.5412708457248994,0.8456875643970556,-0.7664589598212306,0.8006532664926379,0.6723720033270127,0.931691212859665,0
2023-12-27,AAPL,0.7545686784588639,0.7309244684683984,0.7656288741157268,0.7647892821054747,-0.7480341151246626,-0.019002968630839532,-1.09228277210042,0.7853790482482736,0.830215452110541,0.19744642246684402,-0.5328814080420592,-0.018328854286775772,1.8278963254027545,0.9248294129717888,-0.31103371272712843,-0.5536252193911655,0.763895146042007,0.7777542090501571,0.8039173165566345,0.808769576190513,0.8586092231939123,0.8362126357972645,0.8762813525077041,0.8902580235838652,0.8885197371347141,0.8162152847802943,-0.18094306666157461,-0.3126055853756072,-0.08231668276445657,-0.562814573924862,0.21254812600618897,-0.1079098742617847,0.4491468888112353,0.7725638190671626,-0.8406741044355764,0.8038095018593461,0.6704115166243259,0.9403556500081109,0
2023-12-28,AAPL,0.7925376680109166,0.7574454535926686,0.8137744367248511,0.774669652963012,-1.0162602468262671,0.06338075880462608,-1.2136506096246251,0.7796342896668681,0.8201529943349262,-0.29122968240460406,-0.9756611957825714,0.6975746307966987,-0.9922726642229731,1.9552168767802316,-0.08234203537222637,-0.25436258288682473,0.7661905036826916,0.7651410801599369,0.7791738063683684,0.8053353181289341,0.8103496148260981,0.8602099374888548,0.8379143859102105,0.8779360997004545,0.8919402081682938,0.8902690359973305,-0.01894786299647009,-0.18196948659300533,-0.31291117534403234,-0.08268720868320509,-0.5635680187544938,-0.3596884098234775,0.38059838100699456,0.6993614255107631,-0.8415833669327585,0.8086414100564495,0.6650860360917933,0.9561361116280973,0
2023-12-29,AAPL,0.7870149622927781,0.7515010614680946,0.7804428515087936,0.7505428292268157,-0.8523396067505504,-0.3055630789342496,-1.1731248724843526,0.7697535676826169,0.8073336813985789,-0.6156813435059777,-0.4077504425665688,1.4134781158801732,0.6142406166801653,1.2334768546457535,-0.1587219193867229,-0.3623176832794144,0.7760617765494326,0.7674340238323758,0.7665724425434449,0.7806147116416317,0.8069180938843504,0.8119880563266763,0.861893827788138,0.8396003680511167,0.8796279142797979,0.893687283997398,0.06344114839380618,-0.01984319519444547,-0.18227437987454906,-0.3133555139353892,-0.08344593713832231,-0.8052288858820394,0.2922139638935942,0.6218413853772815,-0.8915002472364256,0.8116025174879978,0.6602706405945521,0.9674866594306865,1
2024-01-02,AAPL,0.631684831816748,0.6152364113416589,0.5989696196936942,0.5922234397372517,-0.0907197812071758,-1.7698375120797538,-0.1489941274621886,0.7331715078849665,0.7799260805267528,-0.6717592970311593,0.49706429776038585,-0.7342323393702502,2.6319997233224735,-0.16580666414428286,-1.2258222229068276,-1.0638403857303733,0.751957169147366,0.7772949153368308,0.7688632474418918,0.7680250122033123,0.7822171898367148,0.8085592179946842,0.8137078354030852,0.8635602880150048,0.8413221432846837,0.8813829921184665,-0.30552635278719537,0.06261248600160546,-0.02014722385080973,-0.18267690198144992,-0.3141117039704443,-1.2960795428154421,0.03505483611222683,0.5046656868638046,-1.3499645326701626,0.8051752386357844,0.6828439542482686,0.9297278362694376,0
2024-01-03,AAPL,0.56426094211661,0.5567073249535066,0.5883224272664819,0.5602845007911226,-0.5507156167234794,-0.4050726727593563,-0.1714058162623649,0.692729187322534,0.7531848467742299,-0.05490147085475234,-0.5136258955661068,-0.018328854286775772,-0.9920589717728231,0.39224982705433015,-1.5005065850750938,-1.1680740200900204,0.5937835624800484,0.7532156581267386,0.7787149410674189,0.7703136966301706,0.7696375244480752,0.7838776240102238,0.8102815489585711,0.8154135243495374,0.8652633377711548,0.8431021168209895,-1.7698947020515254,-0.30665358644789176,0.06230889708427142,-0.020497849494119345,-0.18343453008668076,-1.715150024778647,-0.20614286426551096,0.3591891278352578,-1.677154505633687,0.799230055092499,0.7035038749717011,0.8950396138710508,1
2024-01-04,AAPL,0.5166259668283921,0.4929185246350081,0.5292973571871635,0.5065155049251183,-0.2914451324829117,-0.6564627526950987,-0.2538516037823094,0.6410733347899431,0.7186554760056141,-0.1630479482660839,-0.6291439505525126,0.6975746307966987,0.5561653789258683,0.005010193042563843,-1.7058347534261198,-1.4622175006316305,0.5618740333786272,0.5952083985493128,0.7546581441077405,0.7801562710869512,0.7719243847826783,0.7713077928419394,0.7856183240672333,0.8119900272805969,0.8171542024089987,0.867027751439495,-0.4050423289916064,-1.7722069135603662,-0.30695914467409857,0.06198466542197603,-0.021257262320315818,-2.6091296777362625,-0.45717795675298406,0.18896179675980096,-1.963301438605659,0.7860197827434148,0.7300146092967188,0.8389588299234018,0
2024-01-05,AAPL,0.5129440536853177,0.48537334471587723,0.5128624921335808,0.489740948575565,-0.47641068425819283,-0.23751731497868067,-0.36410709117848894,0.5840863835910131,0.6872963897990774,-0.39137549047732584,-0.44625404707966704,1.4134781158801732,-0.5272144586731403,0.24024447915611175,-0.7877325638700121,-1.5989932636074116,0.5081545487947973,0.5633324278740898,0.5967982679228475,0.7561217421757234,0.7817591146613131,0.7735928654113073,0.7730578479024959,0.7873468809781901,0.8137333809173201,0.8189498831803483,-0.6564485326676016,-0.40625009172642407,-1.7725202876336976,-0.3074015780365565,0.06122434490596754,-2.6668862285731536,-0.6705381861634265,0.007014964580286274,-2.0987921332204333,0.773234148720633,0.7510213743721994,0.7897165089446814,1
2024-01-08,AAPL,0.5152453125083839,0.5503053527574984,0.5436484315235475,0.5903854611870238,-0.5367672005797695,1.1218864491275986,0.33825700233838074,0.5520542296658617,0.6663444741983515,1.323021793566883,0.28048845999770783,-1.4501358244537248,-0.2797445106138604,0.3818863923509433,0.13036013152223064,-0.9492135004527652,0.49139543870343416,0.5096694386823755,0.5649520299871894,0.5984079881606759,0.7577437413826963,0.7834199069375279,0.775341219823565,0.7747966304282617,0.789109494056525,0.8155312849499515,-0.2374762244898688,-0.6578597351874923,-0.4065561811042751,-1.7734318431491725,-0.3081578335924915,-1.6853071040664604,-0.716988094762289,-0.14850583198124953,-1.7932772576294405,0.7632374805155048,0.7510324255048892,0.7689838338288948,0
2024-01-09,AAPL,0.557356978370177,0.5400166021126965,0.5721192009151544,0.5807346610553988,-0.8482697264236871,-0.15313662592625113,-0.26130232588318436,0.5497564251274054,0.6469087371256048,0.4217644793207087,-0.528071244860223,-0.7342323393702502,-0.94418716557272,1.113089767989405,0.4442907611125163,-0.1675206849218752,0.5919472763675008,0.4929279537135066,0.5113390956690403,0.5665912285288213,0.6001556859715527,0.7594233078047599,0.7851609476470714,0.7770781434324057,0.7765690519464246,0.7909234016527453,1.1220147295055134,-0.23854839147650314,-0.6581671664083674,-0.40703049520837836,-1.7741719655799582,-1.6055713682041162,-0.758911939549329,-0.2819149763714462,-1.5376415368616247,0.751106083415545,0.7462001851101633,0.7490694504235722,0
2024-01-10,AAPL,0.5672523424638748,0.5685956809974407,0.5996643711184898,0.6048618379773273,-0.7727744017313415,0.2295308403440028,-0.29590489361059574,0.5586720819204611,0.6311488069338359,0.6701089960974878,-0.4991953986395527,-0.018328854286775772,0.1424361127421839,0.9016121803052729,0.7361061215234475,0.14093218170946767,0.5823053628345713,0.5933740436113617,0.4946132265450216,0.5130279207432888,0.5683642844468045,0.6019584476944755,0.761182207805092,0.786889876912948,0.7788487818719815,0.7783911098303665,-0.15309012340084266,1.1220426727923951,-0.2388535864953244,-0.658722020507486,-0.407785654384636,-1.605574246808204,-0.7579875387128021,-0.38844401137842055,-1.2268770547120498,0.7430835397546751,0.7437656187906533,0.7350761537053766,1
2024-01-11,AAPL,0.6176480169865957,0.5834570111219051,0.59272022457366,0.5910748797362253,-0.7281490237811572,-0.19939131318827957,-0.4671267521567978,0.5755843160743773,0.6137807465433407,-0.4474473979488721,-0.041970402656170754,0.6975746307966987,0.017447252518617114,0.777260071049446,-0.07452369140295993,0.36722849464399115,0.6064103230971516,0.583742270229441,0.59496562400409,0.496317533832661,0.5148436668695622,0.5701918992670344,0.6038345397481546,0.7629306584134732,0.7886528471552182,0.7806693581131985,0.22960188652217167,-0.15409400452174377,1.1217447338532816,-0.23927421945304403,-0.6594744099108587,-1.4975125791450268,-0.7670816308655417,-0.4756178879716843,-1.003109521045907,0.7326163311450161,0.7372512340556505,0.7204322318559822,1
